n;q=2;q=3;q=4;q=5;q=6;q=10;q=16
500;1.76;2.35;2.13;2.37;2.46;2.38;2.50
1000;1.98;2.51;2.50;2.81;3.00;2.78;2.69
1500;1.69;2.22;2.41;2.54;2.81;2.78;2.77
2000;1.97;2.27;2.30;2.38;2.58;2.75;2.81
2500;2.30;2.33;2.18;2.17;2.52;2.74;2.85
3000;2.25;2.54;2.24;2.21;2.42;2.70;2.85
